"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13435","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5170","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3597","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11943","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3140","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","11940","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4356","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","14634","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5539","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","360","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5153","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4904","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4767","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3624","Test-02: Verify login fails with invalid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4468","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3612","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","1132","Test-01: Verify GET request to the homepage returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","5241","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5251","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2411","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3336","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3900","Test-01: Verify successfull login with valid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3566","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4227","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
