"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6783","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5341","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6089","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2580","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","9797","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11817","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4620","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5496","Test-11: Verify dropdown validation","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5106","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","6023","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","19727","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","18371","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","16001","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3993","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3121","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3887","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3763","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3609","Test-11: Verify dropdown validation","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4011","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3885","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5706","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","18243","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3370","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9588","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12321","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4203","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3273","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4242","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4219","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3233","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3408","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4167","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5040","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3137","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","1932","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","14999","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3143","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6891","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6928","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4832","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2563","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2350","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3153","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3925","Test-04: Verify the user can successfully change their password","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5749","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4006","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4677","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3780","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4927","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2563","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3535","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3728","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2500","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3872","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","11077","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4398","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5744","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","8542","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","6546","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11917","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4013","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2342","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3972","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4920","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4363","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4070","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","17916","Test-10: Confirm the order and verify the success page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5008","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3890","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6194","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4885","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5139","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2559","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2549","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5036","Test-03: Verify login fails with invalid email format","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3354","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4313","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","7082","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5121","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","17947","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3230","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4290","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4304","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4392","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4417","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3238","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","1817","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","8514","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5728","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2317","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4924","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
