"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3100","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5634","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","11371","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2939","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4535","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","15943","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2568","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4566","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4645","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","30049","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","11505","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4727","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2178","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4172","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3997","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5480","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14153","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","30044","Test-02: Verify submitting the Contact Us form with valid data shows a success message","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3777","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5350","Test-01: Verify successfull login with valid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2490","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","30059","Test-05: Verify successful submission of a Product Return request with all mandatory details","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3249","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2669","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","30043","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","15397","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3378","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3674","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4951","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3699","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4407","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3898","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4330","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
