"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3938","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4069","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3313","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2284","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3637","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5044","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4514","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","10567","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6263","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3523","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5131","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","15282","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","10637","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3456","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13687","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
