"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4186","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2492","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2529","Test-15: Verify Address Book link is present and navigation is correct","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5642","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5122","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4046","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4242","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4650","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4469","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","14104","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11665","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3032","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4832","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5843","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3534","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4848","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4387","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2910","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4353","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4580","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","9387","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3575","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3094","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6287","Test-01: Verify successfull login with valid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5274","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4528","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2340","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4958","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
