"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5227","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3968","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","17830","Test-07: Select Cash On Delivery as the payment method","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2784","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5389","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","9649","Test-16: Verify session invalidation on browser back button","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4844","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3835","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","11251","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6177","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3601","Test-04: Verify login fails when submitting empty fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4280","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5938","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5328","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3606","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4222","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3749","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3405","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3854","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4413","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3274","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5735","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4867","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4884","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3695","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
