"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","10801","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5348","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4684","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4170","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3347","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4545","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4821","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3089","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","382","Test-05: Verify GET request to the search endpoint returns HTTP 200 and contains results","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3071","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3780","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","12693","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","383","Test-04: Verify POST login with invalid credentials returns an error response","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","12919","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2756","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3826","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4888","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","13020","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4419","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4709","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
