"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10540","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3829","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3383","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3602","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","15056","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3894","Test-01: Verify successfull login with valid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3477","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2681","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5108","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4104","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2687","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4619","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2443","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2733","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4566","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5100","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3453","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3249","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5354","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2531","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2692","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3582","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3833","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","10496","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3369","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3896","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4945","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2464","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3907","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3783","Test-11: Verify dropdown validation","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2299","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4022","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4277","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4257","Test-06: Verify user can successfully edit an existing address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4486","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5262","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4885","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","338","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3352","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","1090","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","2176","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4188","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","13032","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3026","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2999","Test-04: Verify the user can successfully change their password","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4289","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3670","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4722","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2696","Test-06: Verify the return form throws a validation error when Order ID is left blank","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3778","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2582","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","12439","Test-10: Confirm the order and verify the success page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3889","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4082","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2752","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2546","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4216","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3481","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2681","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4588","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2743","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3727","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4561","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4148","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","13051","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3108","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4022","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3706","Test-03: Verify login fails with invalid email format","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3319","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3682","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3596","Test-02: Verify login fails with invalid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2402","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3635","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3745","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2737","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","1709","Test-03: Verify POST login with valid credentials returns a successful session response","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","12471","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5634","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","11514","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12346","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","9284","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2296","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4189","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8890","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3086","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4509","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3068","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
