"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5404","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2903","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3084","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3658","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3736","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4443","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2858","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3203","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2853","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3183","Test-04: Verify the user can successfully change their password","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3353","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2372","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","16082","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2508","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2620","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4144","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5313","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4450","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3829","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2815","Test-03: Verify login fails with invalid email format","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4034","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5549","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2322","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3083","Test-11: Verify dropdown validation","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4271","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3055","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3117","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8766","Test-16: Verify session invalidation on browser back button","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2313","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4055","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4473","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2158","Test-09: Verify navigation to the Reward Points page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2170","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","11169","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3242","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","1904","Test-15: Verify Address Book link is present and navigation is correct","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","1793","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5340","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5219","Test-01: Verify successfull login with valid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2488","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5341","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2454","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3766","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2209","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","14114","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3546","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","13804","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4761","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","6149","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4143","Test-02: Verify login fails with invalid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2617","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2454","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3854","Test-11: Verify dropdown validation","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3749","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","2172","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","11392","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5588","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4888","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3166","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4385","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5663","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","11336","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2387","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3760","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3319","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","11020","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3319","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2893","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2390","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3318","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5416","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","2053","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","16399","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
