"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35021","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4956","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2999","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","13772","Test-10: Confirm the order and verify the success page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35022","Test-10: Confirm the order and verify the success page","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3972","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5237","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5229","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4952","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","18953","Test-14: Complete checkout with different billing and shipping address","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4443","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4960","Test-02: Verify login fails with invalid credentials","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4564","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","7095","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","35024","Test-01: Verify successfull login with valid credentials","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5942","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","14343","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35020","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-05-29","broken","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","15618","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6968","Test-16: Verify session invalidation on browser back button","webkit","2026-05-29","failed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4688","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4506","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4782","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4489","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35021","Test-14: Verify successful logout from the top dropdown","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","16264","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","14769","Test-14: Complete checkout with different billing and shipping address","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","35021","Test-01: Proceed to checkout as a Guest user","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","35019","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5546","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5193","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3034","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","13207","Test-01: Proceed to checkout as a Guest user","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4884","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3780","Test-03: Verify login fails with invalid email format","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4111","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35024","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5043","Test-04: Verify login fails when submitting empty fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3796","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5126","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4201","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35021","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-05-29","broken","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2795","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","35022","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","14040","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6073","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3261","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4621","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3928","Test-02: Verify login fails with invalid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6093","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3854","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","6147","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","35018","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-29","broken","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
