"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4674","Test-01: Verify successfull login with valid credentials","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3404","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4232","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4429","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","10831","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2681","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2736","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4557","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3584","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4795","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5015","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5245","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4080","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6711","Test-16: Verify session invalidation on browser back button","webkit","2026-05-29","failed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","10640","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4590","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4859","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","3521","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","18027","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5297","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4268","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4111","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4079","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5334","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5561","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4939","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13827","Test-02: Proceed to checkout as a logged-in user","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","12398","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","13431","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10608","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4026","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","9857","Test-16: Verify session invalidation on browser back button","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12774","Test-07: Select Cash On Delivery as the payment method","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4729","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","5836","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","12956","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5279","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3765","Test-02: Verify login fails with invalid credentials","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3835","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
