"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3157","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3510","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5151","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2353","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6119","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2157","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3642","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","6129","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","2831","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4043","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5135","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","5241","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3739","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","10210","Test-10: Confirm the order and verify the success page","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9370","Test-07: Select Cash On Delivery as the payment method","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","1716","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4696","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-05-29","passed","2026-05-29","Product Management Service Tests","productManagement.spec.js","",""
"","4966","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-05-29","passed","2026-05-29","Shopping Cart Tests","shoppingCart.spec.js","",""
"","8984","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-05-29","passed","2026-05-29","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5258","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","3211","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","4216","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
"","2857","Test-03: Verify login fails with invalid email format","firefox","2026-05-29","passed","2026-05-29","Authentication Service Tests","authentication.spec.js","",""
