"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3154","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4944","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3021","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2694","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3885","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4788","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3156","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","13556","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4320","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3601","Test-02: Verify login fails with invalid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","1410","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2708","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4123","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2901","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3582","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3198","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3503","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4431","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4712","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4482","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3869","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","6403","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5256","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2355","Test-01: Verify navigating to the Contact Us page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3689","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","11868","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1155","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","3299","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4263","Test-11: Verify dropdown validation","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","10475","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3982","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3705","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","11502","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4389","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","376","Test-04: Verify POST login with invalid credentials returns an error response","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","2846","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","339","Test-02: Verify GET request to a product page returns HTTP 200","chromium","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4391","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4031","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","12515","Test-10: Confirm the order and verify the success page","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3106","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5129","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2852","Test-05: Verify password mismatch in the confirm field throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4989","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2848","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3778","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","9213","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4531","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3058","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5354","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4658","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3831","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4695","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3217","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3311","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3334","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4632","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4041","Test-01: Verify successfull login with valid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5195","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13057","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2950","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3643","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4423","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3270","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2858","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4774","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4614","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3252","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","10548","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3087","Test-09: Verify the About Us footer link routes to the correct information page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2912","Test-04: Verify the user can successfully change their password","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","14087","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2725","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2382","Test-08: Verify navigation to the Site Map page loads successfully","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3519","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3975","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3150","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2230","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3494","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13116","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4419","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3049","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2328","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2896","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3799","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3586","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2880","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","2678","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2723","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","10504","Test-06: Add comments to the order during the delivery method step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","14099","Test-10: Confirm the order and verify the success page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4084","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
