"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4146","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5166","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2621","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5205","Test-01: Verify successfull login with valid credentials","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3629","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3006","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3176","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3544","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4505","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3882","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3285","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5175","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","11652","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3806","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4078","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","13166","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3442","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3039","Test-03: Verify submitting an empty search throws the correct warning message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3879","Test-02: Verify login fails with invalid credentials","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4364","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2778","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","4414","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3930","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3534","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","13176","Test-10: Confirm the order and verify the success page","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4779","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5065","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","12565","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
