"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17561","Test-10: Confirm the order and verify the success page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6761","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4203","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3226","Test-04: Verify the user can successfully change their password","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3874","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4786","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4828","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3165","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5584","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10331","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4194","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3205","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4440","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3585","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2509","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
