"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2363","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3090","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5117","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","1476","Test-03: Verify POST login with valid credentials returns a successful session response","firefox","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","2146","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","20116","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4297","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2614","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3803","Test-13: Verify the user can successfully unsubscribe from the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4624","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","391","Test-04: Verify POST login with invalid credentials returns an error response","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","2924","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5523","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4301","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5547","Test-10: Verify the user can successfully change their Default address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3313","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","12534","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3897","Test-01: Verify successfull login with valid credentials","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","1","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-03","skipped","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5032","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5183","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2612","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4783","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4996","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3661","Test-07: Verify the return form throws a validation error when Reason for Return is not selected","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4518","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3215","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2787","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4672","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3626","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","1708","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2822","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2551","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","11354","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5060","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2517","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4438","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4826","Test-14: Verify successful logout from the top dropdown","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","12293","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2586","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4976","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2941","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2929","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","19026","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3495","Test-12: Verify the user can successfully subscribe to the newsletter","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","10171","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","365","Test-02: Verify GET request to a product page returns HTTP 200","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","3312","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3734","Test-06: Verify navigating to sub category from leftside menu","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","15106","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12888","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4378","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5290","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
