"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4730","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2750","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3516","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3348","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3877","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5138","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3812","Test-08: Verify the Back button on the Add Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","5478","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3503","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3953","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","chromium","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2634","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3361","Test-09: Verify the About Us footer link routes to the correct information page","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3203","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","3369","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
