"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4974","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6066","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4088","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5982","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4794","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6526","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2818","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4239","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5205","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3354","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3957","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","15615","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6581","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4329","Test-01: Verify successfull login with valid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4257","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2634","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3146","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3822","Test-03: Verify login fails with invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","9889","Test-16: Verify session invalidation on browser back button","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3108","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3464","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","14331","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2289","Test-07: Verify clicking View on a past order shows order details","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12754","Test-11: Verify double-click on Place Order does not create duplicate orders","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3944","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","19307","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5103","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3784","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","20747","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","11151","Test-01: Verify successfull login with valid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5272","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6512","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5044","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4149","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","6923","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3746","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","11789","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2787","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3268","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4752","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12750","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3535","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","18438","Test-11: Verify double-click on Place Order does not create duplicate orders","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","18442","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3178","Test-09: Verify navigation to the Reward Points page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","12984","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10121","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2869","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3867","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4224","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4709","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","17888","Test-10: Confirm the order and verify the success page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5178","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4241","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4957","Test-02: Verify adding a standard product to the cart from the Product Details Page","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5082","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10726","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2763","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4100","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3065","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2732","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3848","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4824","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5905","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
