"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4968","Test-03: Verify login fails with invalid email format","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4553","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","2430","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","9074","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","6527","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","11139","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2646","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4967","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4419","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6408","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14302","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5002","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5686","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
