"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3190","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3813","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","30029","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","chromium","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","2183","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3790","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3502","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2792","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","10761","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2839","Test-09: Verify adding a complex product without mandatory options triggers validation errors","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3642","Test-01: Verify the user can successfully edit their Account Information","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","30031","Test-02: Verify submitting the Contact Us form with valid data shows a success message","chromium","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","12993","Test-12: Verify the Continue button on the success page redirects to Home","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","11880","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
