"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11599","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13666","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5221","Test-03: Verify user can successfully add a new valid address","firefox","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","2848","Test-10: Verify navigation to the Returns page loads successfully","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2335","Test-15: Verify Address Book link is present and navigation is correct","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4795","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5167","Test-11: Verify dropdown validation","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","14047","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4500","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","14366","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","14714","Test-05: Select delivery method flat shipping rate and proceed","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5499","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
