"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12074","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","30039","Test-02: Verify submitting the Contact Us form with valid data shows a success message","webkit","2026-06-03","broken","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3510","Test-04: Verify login fails when submitting empty fields","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6630","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5626","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6014","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3413","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","13831","Test-12: Verify the Continue button on the success page redirects to Home","firefox","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4886","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4412","Test-04: Verify search in product descriptions checkbox finds secondary keywords","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","7139","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2687","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3198","Test-04: Verify the user can successfully change their password","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5066","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2467","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4445","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4858","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3304","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4444","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
