"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4881","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2471","Test-07: Verify clicking View on a past order shows order details","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","6635","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5647","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","940","Test-01: Verify GET request to the homepage returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","4946","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","9450","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4165","Test-13: Verify the user can successfully unsubscribe from the newsletter","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3664","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3681","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4667","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2665","Test-15: Verify unauthorized URL access redirects to login","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2532","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","9076","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","6892","Test-08: Verify removing a product using the red Remove button in the cart grid","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3217","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3924","Test-12: Verify the user can successfully subscribe to the newsletter","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","1777","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4808","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5452","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","4619","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3781","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","2581","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2559","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","12899","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","2477","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","4143","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6346","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","12851","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","10994","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2429","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","18299","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4223","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2206","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","18258","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
