"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Test-02: Verify GET request to a product page returns HTTP 200","firefox","2026-06-05","passed","2026-06-05","Internal API Service Tests","internalApi.spec.js","",""
"","5357","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","702","Test-04: Verify POST login with invalid credentials returns an error response","firefox","2026-06-05","passed","2026-06-05","Internal API Service Tests","internalApi.spec.js","",""
"","3222","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","2756","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","4056","Test-06: Verify user can successfully edit an existing address","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","2158","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","3018","Test-10: Verify the Delivery Information footer link routes to the correct page","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport.spec.js","",""
"","4509","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3741","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3098","Test-06: Verify the return form throws a validation error when Order ID is left blank","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests > Returns Form Tests","customerSupport-addon.spec.js","",""
"","11668","Test-09: Verify order summary in the confirm order step matches cart items","firefox","2026-06-05","passed","2026-06-05","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2348","Test-08: Verify navigation to the Site Map page loads successfully","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests","customerSupport-addon.spec.js","",""
"","5076","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-05","passed","2026-06-05","Product Management Service Tests","productManagement.spec.js","",""
"","3064","Test-08: Verify navigation to the Downloads page loads successfully","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
"","3916","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3579","Test-05: Verify successful submission of a Product Return request with all mandatory details","firefox","2026-06-05","passed","2026-06-05","Customer Support Service Tests > Returns Form Tests","customerSupport-addon.spec.js","",""
"","4573","Test-11: Verify dropdown validation","firefox","2026-06-05","passed","2026-06-05","Address and Shipping Service","addressShipping.spec.js","",""
"","3790","Test-02: Verify login fails with invalid credentials","firefox","2026-06-05","passed","2026-06-05","Authentication Service Tests","authentication.spec.js","",""
"","3942","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3372","Test-02: Verify clearing a mandatory field and submitting throws a validation error","firefox","2026-06-05","passed","2026-06-05","User Profile Service","userProfile.spec.js","",""
