"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5021","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2428","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4691","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","13841","Test-15: Validate total price at checkout matches the final confirmation page","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9583","Test-09: Verify order summary in the confirm order step matches cart items","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2612","Test-03: Verify submitting an empty search throws the correct warning message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2992","Test-03: Verify login fails with invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2774","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5174","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2911","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5155","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","18841","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4608","Test-08: Verify registration fails if duplicate mailID is used","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4675","Test-03: Verify the success message appears immediately when a product is added","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4155","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4050","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3074","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3615","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","16952","Test-10: Confirm the order and verify the success page","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2846","Test-11: Verify navigation to the Transactions page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","16495","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3010","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4112","Test-08: Verify sorting products by Price (Low > High) correctly orders the results","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5941","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3666","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2137","Test-06: Verify navigation to the Order History page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2953","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","11408","Test-15: Validate total price at checkout matches the final confirmation page","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","5306","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3387","Test-13: Verify the Forgot Password displays error message warning for unregistered email","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2817","Test-15: Verify unauthorized URL access redirects to login","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3016","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4478","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14569","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4204","Test-13: Verify the Forgot Password displays error message warning for unregistered email","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","10601","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4263","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5587","Test-06: Verify successful registration with ONLY mandatory fields filled","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2332","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4735","Test-12: Verify core product metadata is visible on the Product Details Page","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4539","Test-09: Verify sorting products by rating highest and check correctly orders the results","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3672","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5810","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","7483","Test-04: Verify mandatory fields in the delivery details step","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9065","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4317","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4634","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2831","Test-13: Attempt to bypass checkout steps directly via URL","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","7789","Test-01: Verify successfull login with valid credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5238","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4787","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3310","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","11769","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4559","Test-09: Verify registration fails if password and confirm password does not match","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4864","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3610","Test-14: Verify submitting a product review with valid data displays the success banner","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3253","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3250","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5134","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2108","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2731","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4109","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2904","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","10731","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3072","Test-08: Verify navigation to the Downloads page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3625","Test-15: Verify submitting a product review with missing data triggers a warning","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6385","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3003","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2179","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","6433","Test-14: Verify submitting a product review with valid data displays the success banner","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5297","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3975","Test-01: Verify successfull login with valid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4137","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3545","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4500","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3127","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","webkit","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2098","Test-15: Verify unauthorized URL access redirects to login","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4175","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3532","Test-03: Verify login fails with invalid email format","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3944","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4920","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3753","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3410","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","5126","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2479","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3897","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","5114","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","6046","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3773","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4986","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3986","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3867","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
