"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1144","Test-01: Verify GET request to the homepage returns HTTP 200","firefox","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","6405","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5642","Test-13: Verify the Forgot Password displays error message warning for unregistered email","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5829","Test-02: Verify adding a standard product to the cart from the Product Details Page","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4344","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","3769","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3133","Test-10: Verify navigation to the Returns page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4013","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3885","Test-04: Verify the user can successfully change their password","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4865","Test-06: Verify successful registration with ONLY mandatory fields filled","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","2376","Test-01: Verify navigating to the Contact Us page loads successfully","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4088","Test-06: Verify the return form throws a validation error when Order ID is left blank","webkit","2026-06-04","passed","2026-06-04","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","333","Test-02: Verify GET request to a product page returns HTTP 200","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","12587","Test-01: Proceed to checkout as a Guest user","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3169","Test-14: Verify navigation to the Wish List page loads successfully","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","3039","Test-11: Verify the Privacy Policy footer link routes to the correct page","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4069","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","18870","Test-14: Complete checkout with different billing and shipping address","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6993","Test-03: Verify mandatory fields in the Billing Details step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3254","Test-05: Verify navigating to a main category from top navigation bar","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","402","Test-04: Verify POST login with invalid credentials returns an error response","webkit","2026-06-04","passed","2026-06-04","Internal API Service Tests","internalApi.spec.js","",""
"","7035","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2761","Test-13: Attempt to bypass checkout steps directly via URL","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","4407","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4458","Test-10: Verify registration fails if the privacy policy checkbox not checked","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3168","Test-04: Verify the user can successfully change their password","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4818","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4045","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","10240","Test-04: Verify mandatory fields in the delivery details step","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4524","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","3944","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","5260","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","webkit","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","13721","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4238","Test-08: Verify the Back button on the Add Address form returns to the Address Book","firefox","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","2891","Test-04: Verify submitting the Contact Us form with an invalid email format triggers a warning","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","4725","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","4883","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5268","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3774","Test-02: Verify login fails with invalid credentials","firefox","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6157","Test-06: Verify user can successfully edit an existing address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","10501","Test-01: Proceed to checkout as a Guest user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","5007","Test-01: Verify the user can successfully edit their Account Information","webkit","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","2909","Test-06: Verify navigation to the Order History page loads successfully","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","5259","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","5171","Test-14: Verify submitting a product review with valid data displays the success banner","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
"","3360","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3268","Test-02: Verify submitting the Contact Us form with valid data shows a success message","firefox","2026-06-04","passed","2026-06-04","Customer Support Service Tests","customerSupport.spec.js","",""
"","5146","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","13784","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","15119","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-04","passed","2026-06-04","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","6813","Test-03: Verify user can successfully add a new valid address","webkit","2026-06-04","passed","2026-06-04","Address and Shipping Service","addressShipping.spec.js","",""
"","6324","Test-01: Verify successfull login with valid credentials","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","4898","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","5032","Test-02: Verify login fails with invalid credentials","webkit","2026-06-04","passed","2026-06-04","Authentication Service Tests","authentication.spec.js","",""
"","6380","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2489","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-04","passed","2026-06-04","User Profile Service","userProfile.spec.js","",""
"","4488","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-04","passed","2026-06-04","Product Management Service Tests","productManagement.spec.js","",""
