"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4515","Test-10: Verify the user can successfully change their Default address","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","4114","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3016","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","4826","Test-12: Verify the Forgot Password successfully sends a reset link with a registered email","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3392","Test-09: Verify sorting products by rating highest and check correctly orders the results","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2860","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3666","Test-05: Verify successful submission of a Product Return request with all mandatory details","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests > Returns Form Tests","customerSupport.spec.js","",""
"","3051","Test-09: Verify the Back button on the Edit Address form returns to the Address Book","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3569","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3802","Test-04: Verify login fails when submitting empty fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2283","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","5216","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13734","Test-07: Select Cash On Delivery as the payment method","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4675","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3610","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","15318","Test-12: Verify the Continue button on the success page redirects to Home","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","1380","Test-01: Verify GET request to the homepage returns HTTP 200","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","4027","Test-08: Verify registration fails if duplicate mailID is used","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","5140","Test-10: Verify the Delivery Information footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","4610","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3107","Test-09: Verify adding a complex product without mandatory options triggers validation errors","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12093","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5231","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3811","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2897","Test-05: Verify password mismatch in the confirm field throws a validation error","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","5059","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3761","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4843","Test-02: Verify adding a standard product to the cart from the Product Details Page","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4815","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4517","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4583","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2901","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","3214","Test-02: Verify searching for a non existing product displays the empty results message","chromium","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","3725","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3381","Test-06: Verify navigating to sub category from leftside menu","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","2436","Test-11: Verify navigation to the Transactions page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4283","Test-09: Verify registration fails if password and confirm password does not match","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","2599","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","2702","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","15233","Test-02: Proceed to checkout as a logged-in user","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4301","Test-10: Verify registration fails if the privacy policy checkbox not checked","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3784","Test-03: Verify login fails with invalid email format","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","6294","Test-11: Verify the Privacy Policy footer link routes to the correct page","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3446","Test-07: Verify switching between List View and Grid View on the search results page","webkit","2026-06-03","passed","2026-06-03","Product Management Service Tests","productManagement.spec.js","",""
"","5746","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
"","3066","Test-04: Verify the user can successfully change their password","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4261","Test-01: Verify successfull login with valid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","4076","Test-02: Verify login fails with invalid credentials","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3917","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3738","Test-02: Verify login fails with invalid credentials","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","1454","Test-03: Verify POST login with valid credentials returns a successful session response","chromium","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","2519","Test-06: Verify navigation to the Order History page loads successfully","webkit","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","4093","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","3820","Test-01: Verify adding a standard product to the cart from homepage","webkit","2026-06-03","passed","2026-06-03","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4262","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-03","passed","2026-06-03","User Profile Service","userProfile.spec.js","",""
"","1229","Test-03: Verify POST login with valid credentials returns a successful session response","webkit","2026-06-03","passed","2026-06-03","Internal API Service Tests","internalApi.spec.js","",""
"","10721","Test-04: Verify mandatory fields in the delivery details step","webkit","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","13827","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12804","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4155","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-03","passed","2026-06-03","Authentication Service Tests","authentication.spec.js","",""
"","10944","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-03","passed","2026-06-03","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","2961","Test-03: Verify submitting the Contact Us form with blank fields triggers mandatory field warnings","chromium","2026-06-03","passed","2026-06-03","Customer Support Service Tests","customerSupport.spec.js","",""
"","3656","Test-05: Verify the Region/State dropdown dynamically populates when a Country is selected","webkit","2026-06-03","passed","2026-06-03","Address and Shipping Service","addressShipping.spec.js","",""
