"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2928","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2555","Test-01: Verify navigating to the Address Book page loads successfully","firefox","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","12739","Test-07: Select Cash On Delivery as the payment method","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","9756","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2188","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3061","Test-03: Verify login fails with invalid email format","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4435","Test-15: Verify submitting a product review with missing data triggers a warning","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3264","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","1779","Test-01: Verify navigating to the Address Book page loads successfully","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","3685","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4908","Test-03: Verify mandatory fields in the Billing Details step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2080","Test-11: Verify navigation to the Transactions page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3530","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3511","Test-07: Verify switching between List View and Grid View on the search results page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2536","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2345","Test-03: Verify the Back button on the Edit Account page returns to the dashboard","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2192","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2291","Test-14: Verify navigation to the Wish List page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4527","Test-07: Verify updating the quantity of a product recalculates the total","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2367","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4365","Test-07: Verify updating the quantity of a product recalculates the total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","10365","Test-10: Confirm the order and verify the success page","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2672","Test-13: Verify the user can successfully unsubscribe from the newsletter","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2189","Test-08: Verify navigation to the Downloads page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3225","Test-01: Verify adding a standard product to the cart from homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3414","Test-03: Verify the success message appears immediately when a product is added","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3583","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2535","Test-03: Verify submitting an empty search throws the correct warning message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","2529","Test-01: Verify searching for a valid existing product returns the correct results grid","chromium","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4021","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3953","Test-14: Verify successful logout from the top dropdown","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3123","Test-04: Verify search in product descriptions checkbox finds secondary keywords","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3906","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4575","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3122","Test-01: Verify successfull login with valid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2749","Test-09: Verify adding a complex product without mandatory options triggers validation errors","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2866","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2336","Test-13: Attempt to bypass checkout steps directly via URL","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","2174","Test-14: Verify navigation to the Wish List page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","10064","Test-05: Select delivery method flat shipping rate and proceed","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3966","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","14524","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2497","Test-04: Verify the user can successfully change their password","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","7575","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","4439","Test-12: Verify core product metadata is visible on the Product Details Page","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","1917","Test-07: Verify clicking View on a past order shows order details","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","2634","Test-04: Verify the user can successfully change their password","firefox","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","4278","Test-07: Verify successfull registration with mandatory and optional fields","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","9028","Test-08: Validate the terms and conditions checkbox behavior","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","8708","Test-05: Select delivery method flat shipping rate and proceed","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3749","Test-05: Verify successful login can be triggered by pressing the Keyboard Enter key","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2993","Test-10: Verify the cart accurately calculates Subtotal, Taxes, and Total","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2925","Test-02: Verify login fails with invalid credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","12034","Test-14: Complete checkout with different billing and shipping address","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","10270","Test-14: Complete checkout with different billing and shipping address","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","2473","Test-01: Verify searching for a valid existing product returns the correct results grid","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","3062","Test-03: Verify login fails with invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3358","Test-08: Verify registration fails if duplicate mailID is used","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2262","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-01","passed","2026-06-01","User Profile Service","userProfile.spec.js","",""
"","3779","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","3970","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
