"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10392","Test-01: Verify navigating to the Address Book page loads successfully","webkit","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","9190","Test-01: Proceed to checkout as a Guest user","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which does not need to login","checkoutPayment.spec.js","",""
"","3692","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11252","Test-06: Add comments to the order during the delivery method step","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3436","Test-04: Verify the Mini-Cart header dropdown accurately displays added items and live totals","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","12356","Test-02: Proceed to checkout as a logged-in user","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","15155","Test-06: Add comments to the order during the delivery method step","webkit","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","4574","Test-08: Verify removing a product using the red Remove button in the cart grid","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4985","Test-11: Verify applying an invalid Coupon Code triggers the correct warning message","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","13361","Test-11: Verify double-click on Place Order does not create duplicate orders","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","3534","Test-02: Verify clicking ""New Address"" button routes to the Add Address form","chromium","2026-06-01","passed","2026-06-01","Address and Shipping Service","addressShipping.spec.js","",""
"","4354","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","4173","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Tests","shoppingCart.spec.js","",""
"","11385","Test-08: Validate the terms and conditions checkbox behavior","firefox","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
"","6951","Test-14: Verify successful logout from the top dropdown","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","2921","Test-02: Verify searching for a non existing product displays the empty results message","firefox","2026-06-01","passed","2026-06-01","Product Management Service Tests","productManagement.spec.js","",""
"","4937","Test-03: Verify login fails with invalid email format","webkit","2026-06-01","passed","2026-06-01","Authentication Service Tests","authentication.spec.js","",""
"","11635","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-01","passed","2026-06-01","Checkout and Payment Service > test suits which need to login","checkoutPayment.spec.js","",""
