"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2750","Test-02: Verify clearing a mandatory field and submitting throws a validation error","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5964","Test-15: Verify submitting a product review with missing data triggers a warning","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3751","Test-02: Verify searching for a non existing product displays the empty results message","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4645","Test-09: Verify registration fails if password and confirm password does not match","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","2546","Test-10: Verify navigation to the Returns page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","2592","Test-05: Verify password mismatch in the confirm field throws a validation error","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","5190","Test-10: Verify registration fails if the privacy policy checkbox not checked","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4331","Test-12: Verify core product metadata is visible on the Product Details Page","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3515","Test-06: Verify navigating to sub category from leftside menu","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3985","Test-15: Verify attempting to proceed to checkout with an empty cart is handled","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4555","Test-11: Verify all mandatory warning messages appear when submitting a blank registration form","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","5161","Test-10: Verify the user can successfully change their Default address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5196","Test-14: Verify the ""Continue Shopping"" button redirects to the homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3476","Test-07: Verify switching between List View and Grid View on the search results page","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","3650","Test-01: Verify searching for a valid existing product returns the correct results grid","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4858","Test-10: Verify the Show dropdown correctly limits the maximum number of products displayed","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5119","Test-08: Verify removing a product using the red Remove button in the cart grid","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4336","Test-07: Verify successfull registration with mandatory and optional fields","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","4007","Test-01: Verify the user can successfully edit their Account Information","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","17404","Test-15: Validate total price at checkout matches the final confirmation page","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","12616","Test-07: Select Cash On Delivery as the payment method","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","4859","Test-06: Verify navigating to the main View Cart page renders all added products in the grid","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4968","Test-03: Verify mandatory fields in the Billing Details step","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which does not need to login","checkoutPayment.spec.js","",""
"","3445","Test-09: Verify sorting products by rating highest and check correctly orders the results","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","16056","Test-09: Verify order summary in the confirm order step matches cart items","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","3592","Test-04: Verify submitting the Add Address form with all blank fields triggers mandatory field warnings","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3782","Test-04: Verify search in product descriptions checkbox finds secondary keywords","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4503","Test-07: Verify submitting Edit Address form with blank mandatory field triggers a warning","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","3416","Test-05: Verify navigating to a main category from top navigation bar","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5164","Test-03: Verify user can successfully add a new valid address","chromium","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","4473","Test-06: Verify successful registration with ONLY mandatory fields filled","chromium","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","12370","Test-02: Proceed to checkout as a logged-in user","chromium","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5058","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4140","Test-11: Verify clicking a product thumbnail navigates to the correct Product Details Page","webkit","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","5807","Test-07: Verify successfull registration with mandatory and optional fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","3000","Test-12: Verify the user can successfully subscribe to the newsletter","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","6492","Test-07: Verify updating the quantity of a product recalculates the total","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4327","Test-08: Verify the Back button on the Add Address form returns to the Address Book","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
"","5129","Test-04: Verify login fails when submitting empty fields","webkit","2026-06-02","passed","2026-06-02","Authentication Service Tests","authentication.spec.js","",""
"","15845","Test-08: Validate the terms and conditions checkbox behavior","webkit","2026-06-02","passed","2026-06-02","Checkout and Payment Service > test suites which need to login","checkoutPayment.spec.js","",""
"","5397","Test-13: Verify the Estimate Shipping & Taxes accordion requires country/zone selections","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","2682","Test-09: Verify navigation to the Reward Points page loads successfully","chromium","2026-06-02","passed","2026-06-02","User Profile Service","userProfile.spec.js","",""
"","3936","Test-01: Verify adding a standard product to the cart from homepage","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4714","Test-05: Verify removing a product via the Mini-Cart dropdown successfully deletes the item","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","6405","Test-12: Verify applying an invalid Gift Certificate triggers the correct warning message","webkit","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","3533","Test-05: Verify navigating to a main category from top navigation bar","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4203","Test-13: Verify the main product image can be clicked and opened in the lightbox modal","chromium","2026-06-02","passed","2026-06-02","Product Management Service Tests","productManagement.spec.js","",""
"","4245","Test-03: Verify the success message appears immediately when a product is added","chromium","2026-06-02","passed","2026-06-02","Shopping Cart Tests","shoppingCart.spec.js","",""
"","4815","Test-11: Verify dropdown validation","webkit","2026-06-02","passed","2026-06-02","Address and Shipping Service","addressShipping.spec.js","",""
